galaxy,galaxy_key,source,log_gbar,log_gobs,log_res,sigma_log_gobs,R_kpc,env_dense,logMh
UGC 6521,UGC6521,GHASP,-10.587835,-9.726989,0.430476,0.05,10.29,field,11.0
UGC 6521,UGC6521,GHASP,-10.616431,-9.771178,0.4036,0.05,10.93,field,11.0
UGC 6521,UGC6521,GHASP,-10.654737,-9.79757,0.400261,0.05,11.81,field,11.0
UGC 6521,UGC6521,GHASP,-10.688219,-9.822094,0.395758,0.05,12.6,field,11.0
UGC 6521,UGC6521,GHASP,-10.724592,-9.85501,0.384462,0.05,13.48,field,11.0
UGC 6521,UGC6521,GHASP,-10.728667,-9.921757,0.320128,0.05,13.58,field,11.0
UGC 6521,UGC6521,GHASP,-10.760855,-9.879482,0.381414,0.05,14.38,field,11.0
UGC 6521,UGC6521,GHASP,-10.811291,-9.906091,0.384394,0.05,15.67,field,11.0
UGC 6521,UGC6521,GHASP,-10.899577,-10.056806,0.284923,0.05,18.04,field,11.0
UGC 6787,UGC6787,GHASP,-8.865811,-8.710507,0.140091,0.062538,0.26,dense,12.8
UGC 6787,UGC6787,GHASP,-8.896973,-9.259101,-0.379298,0.083163,0.52,dense,12.8
UGC 6787,UGC6787,GHASP,-8.956066,-9.073579,-0.138877,0.05,1.02,dense,12.8
UGC 6787,UGC6787,GHASP,-9.031209,-9.09281,-0.089276,0.05,1.67,dense,12.8
UGC 6787,UGC6787,GHASP,-9.052809,-9.201359,-0.178254,0.05,1.86,dense,12.8
UGC 6787,UGC6787,GHASP,-9.216304,-9.353571,-0.185618,0.05,3.35,dense,12.8
UGC 6787,UGC6787,GHASP,-9.324074,-9.435208,-0.175122,0.05,4.39,dense,12.8
UGC 6787,UGC6787,GHASP,-9.369059,-9.50128,-0.203546,0.05,4.84,dense,12.8
UGC 6787,UGC6787,GHASP,-9.404326,-9.516572,-0.189659,0.05,5.2,dense,12.8
UGC 6787,UGC6787,GHASP,-9.441811,-9.547981,-0.190378,0.05,5.59,dense,12.8
UGC 6787,UGC6787,GHASP,-9.48227,-9.55308,-0.162726,0.05,6.02,dense,12.8
UGC 6787,UGC6787,GHASP,-9.530887,-9.578371,-0.149169,0.05,6.55,dense,12.8
UGC 6787,UGC6787,GHASP,-9.604272,-9.633954,-0.147157,0.05,7.38,dense,12.8
UGC 6787,UGC6787,GHASP,-9.68912,-9.68214,-0.130279,0.05,8.39,dense,12.8
UGC 6787,UGC6787,GHASP,-10.187394,-10.051004,-0.146906,0.05,15.92,dense,12.8
UGC 7021,UGC7021,GHASP,-8.638798,-9.064055,-0.430756,0.089294,0.43,field,11.0
UGC 7021,UGC7021,GHASP,-8.930399,-9.150978,-0.240041,0.116268,0.74,field,11.0
UGC 7021,UGC7021,GHASP,-9.083211,-9.30786,-0.257374,0.113913,0.98,field,11.0
UGC 7021,UGC7021,GHASP,-9.22849,-9.230561,-0.052054,0.05,1.29,field,11.0
UGC 7021,UGC7021,GHASP,-9.321879,-9.18866,0.069577,0.05,1.55,field,11.0
UGC 7021,UGC7021,GHASP,-9.340796,-9.27715,-0.003013,0.123318,1.61,field,11.0
UGC 7021,UGC7021,GHASP,-9.403618,-9.296031,0.030298,0.066815,1.83,field,11.0
UGC 7021,UGC7021,GHASP,-9.429302,-9.274071,0.073328,0.05,1.93,field,11.0
UGC 7021,UGC7021,GHASP,-9.469627,-9.403333,-0.023171,0.114002,2.1,field,11.0
UGC 7021,UGC7021,GHASP,-9.474125,-9.171251,0.212542,0.05,2.12,field,11.0
UGC 7021,UGC7021,GHASP,-9.514638,-9.237974,0.178306,0.05,2.31,field,11.0
UGC 7021,UGC7021,GHASP,-9.559095,-9.296481,0.155007,0.05,2.54,field,11.0
UGC 7021,UGC7021,GHASP,-9.602918,-9.324255,0.161491,0.05,2.79,field,11.0
UGC 7021,UGC7021,GHASP,-9.694433,-9.370988,0.184893,0.05,3.39,field,11.0
UGC 7021,UGC7021,GHASP,-9.721782,-9.425188,0.151292,0.05,3.59,field,11.0
UGC 7021,UGC7021,GHASP,-9.857653,-9.514731,0.161709,0.05,4.72,field,11.0
UGC 7021,UGC7021,GHASP,-10.000152,-9.599901,0.177362,0.05,6.13,field,11.0
UGC 7045,UGC7045,GHASP,-9.569903,-9.241477,0.218502,0.073144,0.51,field,11.0
UGC 7045,UGC7045,GHASP,-9.621007,-9.449164,0.050595,0.05,0.69,field,11.0
UGC 7045,UGC7045,GHASP,-9.633871,-9.574396,-0.064717,0.089086,0.74,field,11.0
UGC 7045,UGC7045,GHASP,-9.646257,-9.602792,-0.083597,0.07795,0.79,field,11.0
UGC 7045,UGC7045,GHASP,-9.662875,-9.4414,0.090508,0.053179,0.86,field,11.0
UGC 7045,UGC7045,GHASP,-9.67652,-9.554362,-0.012061,0.126873,0.92,field,11.0
UGC 7045,UGC7045,GHASP,-9.678744,-9.449194,0.094797,0.05,0.93,field,11.0
UGC 7045,UGC7045,GHASP,-9.68967,-9.642424,-0.090147,0.05,0.98,field,11.0
UGC 7045,UGC7045,GHASP,-9.693952,-9.561778,-0.006261,0.05,1.0,field,11.0
UGC 7045,UGC7045,GHASP,-9.706518,-9.541116,0.023887,0.05,1.06,field,11.0
UGC 7045,UGC7045,GHASP,-9.714676,-9.539476,0.031667,0.05,1.1,field,11.0
UGC 7045,UGC7045,GHASP,-9.726613,-9.580268,-0.000167,0.05,1.16,field,11.0
UGC 7045,UGC7045,GHASP,-9.738218,-9.42462,0.16416,0.116785,1.22,field,11.0
UGC 7045,UGC7045,GHASP,-9.740122,-9.520491,0.069709,0.05,1.23,field,11.0
UGC 7045,UGC7045,GHASP,-9.74952,-9.505918,0.091286,0.05,1.28,field,11.0
UGC 7045,UGC7045,GHASP,-9.753224,-9.437726,0.162233,0.05,1.3,field,11.0
UGC 7045,UGC7045,GHASP,-9.760544,-9.518022,0.087372,0.05,1.34,field,11.0
UGC 7045,UGC7045,GHASP,-9.762356,-9.446968,0.159771,0.05,1.35,field,11.0
UGC 7045,UGC7045,GHASP,-9.769536,-9.510973,0.101084,0.05,1.39,field,11.0
UGC 7045,UGC7045,GHASP,-9.776611,-9.515774,0.101512,0.05,1.43,field,11.0
UGC 7045,UGC7045,GHASP,-9.795568,-9.476133,0.155112,0.05,1.54,field,11.0
UGC 7045,UGC7045,GHASP,-9.803964,-9.518031,0.119372,0.05,1.59,field,11.0
UGC 7045,UGC7045,GHASP,-9.833193,-9.564607,0.094121,0.05,1.77,field,11.0
UGC 7045,UGC7045,GHASP,-9.841065,-9.591063,0.073379,0.05,1.82,field,11.0
UGC 7045,UGC7045,GHASP,-9.864121,-9.647448,0.033654,0.05,1.97,field,11.0
UGC 7045,UGC7045,GHASP,-9.884967,-9.599216,0.096857,0.05,2.11,field,11.0
UGC 7045,UGC7045,GHASP,-9.892271,-9.733161,-0.031863,0.05,2.16,field,11.0
UGC 7045,UGC7045,GHASP,-9.918022,-9.66475,0.054885,0.05,2.34,field,11.0
UGC 7045,UGC7045,GHASP,-9.919429,-9.709328,0.011305,0.05,2.35,field,11.0
UGC 7045,UGC7045,GHASP,-9.938894,-9.664374,0.070029,0.05,2.49,field,11.0
UGC 7045,UGC7045,GHASP,-9.940268,-9.70045,0.034921,0.05,2.5,field,11.0
UGC 7045,UGC7045,GHASP,-9.951189,-9.679794,0.063268,0.05,2.58,field,11.0
UGC 7045,UGC7045,GHASP,-9.956602,-9.713835,0.033031,0.05,2.62,field,11.0
UGC 7045,UGC7045,GHASP,-9.964665,-9.663279,0.089242,0.05,2.68,field,11.0
UGC 7045,UGC7045,GHASP,-9.968672,-9.668113,0.087213,0.05,2.71,field,11.0
UGC 7045,UGC7045,GHASP,-9.975315,-9.676053,0.083918,0.05,2.76,field,11.0
UGC 7045,UGC7045,GHASP,-9.97796,-9.679189,0.082629,0.05,2.78,field,11.0
UGC 7045,UGC7045,GHASP,-9.984543,-9.655111,0.111299,0.05,2.83,field,11.0
UGC 7045,UGC7045,GHASP,-9.98978,-9.680158,0.089898,0.05,2.87,field,11.0
UGC 7045,UGC7045,GHASP,-9.99369,-9.665722,0.107054,0.05,2.9,field,11.0
UGC 7045,UGC7045,GHASP,-9.997587,-9.695554,0.079929,0.05,2.93,field,11.0
UGC 7045,UGC7045,GHASP,-10.005338,-9.672769,0.108091,0.05,2.99,field,11.0
UGC 7045,UGC7045,GHASP,-10.010475,-9.684767,0.099651,0.05,3.03,field,11.0
UGC 7045,UGC7045,GHASP,-10.015589,-9.678054,0.1099,0.05,3.07,field,11.0
UGC 7045,UGC7045,GHASP,-10.02068,-9.683676,0.107794,0.05,3.11,field,11.0
UGC 7045,UGC7045,GHASP,-10.027012,-9.678369,0.117468,0.05,3.16,field,11.0
UGC 7045,UGC7045,GHASP,-10.03331,-9.685187,0.114986,0.05,3.21,field,11.0
UGC 7045,UGC7045,GHASP,-10.040824,-9.651719,0.153617,0.05,3.27,field,11.0
UGC 7045,UGC7045,GHASP,-10.048291,-9.71336,0.097097,0.05,3.33,field,11.0
UGC 7045,UGC7045,GHASP,-10.060635,-9.74489,0.074012,0.05,3.43,field,11.0
UGC 7045,UGC7045,GHASP,-10.066761,-9.732495,0.090588,0.05,3.48,field,11.0
UGC 7045,UGC7045,GHASP,-10.078926,-9.726512,0.104853,0.05,3.58,field,11.0
UGC 7045,UGC7045,GHASP,-10.084966,-9.744684,0.090784,0.05,3.63,field,11.0
UGC 7045,UGC7045,GHASP,-10.094571,-9.748056,0.093923,0.05,3.71,field,11.0
UGC 7045,UGC7045,GHASP,-10.099348,-9.717012,0.128198,0.05,3.75,field,11.0
UGC 7045,UGC7045,GHASP,-10.115933,-9.73585,0.120552,0.05,3.89,field,11.0
UGC 7045,UGC7045,GHASP,-10.132319,-9.757075,0.110339,0.05,4.03,field,11.0
UGC 7045,UGC7045,GHASP,-10.14621,-9.821372,0.055342,0.05,4.15,field,11.0
UGC 7045,UGC7045,GHASP,-10.157683,-9.714948,0.169422,0.05,4.25,field,11.0
UGC 7045,UGC7045,GHASP,-10.162246,-9.763857,0.123552,0.05,4.29,field,11.0
UGC 7045,UGC7045,GHASP,-10.175849,-9.736478,0.159971,0.05,4.41,field,11.0
UGC 7045,UGC7045,GHASP,-10.179229,-9.778783,0.119908,0.05,4.44,field,11.0
UGC 7045,UGC7045,GHASP,-10.190441,-9.72738,0.178733,0.05,4.54,field,11.0
UGC 7045,UGC7045,GHASP,-10.191557,-9.783678,0.123173,0.05,4.55,field,11.0
UGC 7045,UGC7045,GHASP,-10.207098,-9.820003,0.097099,0.05,4.69,field,11.0
UGC 7045,UGC7045,GHASP,-10.218098,-9.750659,0.173677,0.05,4.79,field,11.0
UGC 7045,UGC7045,GHASP,-10.224659,-9.788846,0.139795,0.05,4.85,field,11.0
UGC 7045,UGC7045,GHASP,-10.237693,-9.845187,0.091987,0.05,4.97,field,11.0
UGC 7045,UGC7045,GHASP,-10.24954,-9.843035,0.101872,0.05,5.08,field,11.0
UGC 7045,UGC7045,GHASP,-10.262358,-9.847403,0.105846,0.05,5.2,field,11.0
UGC 7045,UGC7045,GHASP,-10.275065,-9.840224,0.121272,0.05,5.32,field,11.0
UGC 7045,UGC7045,GHASP,-10.276119,-9.841039,0.121139,0.05,5.33,field,11.0
UGC 7045,UGC7045,GHASP,-10.293924,-9.843467,0.130222,0.05,5.5,field,11.0
UGC 7045,UGC7045,GHASP,-10.315625,-9.83775,0.149906,0.05,5.71,field,11.0
UGC 7045,UGC7045,GHASP,-10.330933,-9.8436,0.153867,0.05,5.86,field,11.0
UGC 7045,UGC7045,GHASP,-10.346083,-9.904541,0.102603,0.05,6.01,field,11.0
UGC 7045,UGC7045,GHASP,-10.347087,-9.86071,0.147074,0.05,6.02,field,11.0
UGC 7045,UGC7045,GHASP,-10.396442,-9.911802,0.127278,0.05,6.52,field,11.0
UGC 7045,UGC7045,GHASP,-10.463716,-9.929462,0.15175,0.05,7.23,field,11.0
UGC 7154,UGC7154,GHASP,-9.527758,-9.707682,-0.280964,0.085156,0.43,field,11.0
UGC 7154,UGC7154,GHASP,-9.538152,-9.788611,-0.353651,0.092403,0.44,field,11.0
UGC 7154,UGC7154,GHASP,-9.791919,-9.831729,-0.203165,0.10483,0.74,field,11.0
UGC 7154,UGC7154,GHASP,-9.812447,-9.763484,-0.119874,0.05,0.77,field,11.0
UGC 7154,UGC7154,GHASP,-9.905438,-10.176163,-0.465473,0.063536,0.92,field,11.0
UGC 7154,UGC7154,GHASP,-9.989948,-9.88369,-0.113516,0.065802,1.08,field,11.0
UGC 7154,UGC7154,GHASP,-10.009114,-10.026822,-0.243346,0.060954,1.12,field,11.0
UGC 7154,UGC7154,GHASP,-10.062598,-10.078678,-0.258436,0.05,1.24,field,11.0
UGC 7154,UGC7154,GHASP,-10.125825,-10.036801,-0.173745,0.068936,1.4,field,11.0
UGC 7154,UGC7154,GHASP,-10.178161,-10.027536,-0.129553,0.05,1.55,field,11.0
UGC 7154,UGC7154,GHASP,-10.23083,-10.099055,-0.166371,0.05,1.72,field,11.0
UGC 7154,UGC7154,GHASP,-10.239488,-10.147608,-0.209261,0.070047,1.75,field,11.0
UGC 7154,UGC7154,GHASP,-10.280275,-10.129019,-0.16415,0.05,1.9,field,11.0
UGC 7154,UGC7154,GHASP,-10.282856,-10.258637,-0.292098,0.09143,1.91,field,11.0
UGC 7154,UGC7154,GHASP,-10.319718,-10.002487,-0.012204,0.05,2.06,field,11.0
UGC 7154,UGC7154,GHASP,-10.359875,-10.072279,-0.056354,0.05,2.24,field,11.0
UGC 7154,UGC7154,GHASP,-10.378509,-10.029082,-0.001335,0.05,2.33,field,11.0
UGC 7154,UGC7154,GHASP,-10.392408,-10.085376,-0.048841,0.05,2.4,field,11.0
UGC 7154,UGC7154,GHASP,-10.448563,-10.105353,-0.033579,0.05,2.71,field,11.0
UGC 7154,UGC7154,GHASP,-10.455245,-10.144497,-0.068558,0.05,2.75,field,11.0
UGC 7154,UGC7154,GHASP,-10.507797,-10.110315,-0.001809,0.05,3.09,field,11.0
UGC 7154,UGC7154,GHASP,-10.521989,-10.075062,0.042181,0.05,3.19,field,11.0
UGC 7154,UGC7154,GHASP,-10.548928,-10.181397,-0.047637,0.05,3.39,field,11.0
UGC 7154,UGC7154,GHASP,-10.596796,-10.239218,-0.076318,0.05,3.78,field,11.0
UGC 7154,UGC7154,GHASP,-10.603694,-10.174905,-0.007826,0.05,3.84,field,11.0
UGC 7154,UGC7154,GHASP,-10.672233,-10.177058,0.03125,0.05,4.49,field,11.0
UGC 7154,UGC7154,GHASP,-10.676136,-10.190005,0.020635,0.05,4.53,field,11.0
UGC 7154,UGC7154,GHASP,-10.71446,-10.304042,-0.070579,0.05,4.94,field,11.0
UGC 7154,UGC7154,GHASP,-10.733045,-10.218709,0.025768,0.05,5.15,field,11.0
UGC 7154,UGC7154,GHASP,-10.742532,-10.301854,-0.051768,0.05,5.26,field,11.0
UGC 7154,UGC7154,GHASP,-10.758554,-10.366912,-0.107372,0.05,5.45,field,11.0
UGC 7154,UGC7154,GHASP,-10.772526,-10.321007,-0.053243,0.05,5.62,field,11.0
UGC 7154,UGC7154,GHASP,-10.774959,-10.27686,-0.007666,0.05,5.65,field,11.0
UGC 7154,UGC7154,GHASP,-10.785389,-10.382285,-0.106967,0.05,5.78,field,11.0
UGC 7154,UGC7154,GHASP,-10.797212,-10.293354,-0.011105,0.05,5.93,field,11.0
UGC 7154,UGC7154,GHASP,-10.811884,-10.311563,-0.020732,0.05,6.12,field,11.0
UGC 7154,UGC7154,GHASP,-10.814172,-10.304685,-0.012518,0.05,6.15,field,11.0
UGC 7154,UGC7154,GHASP,-10.827737,-10.282115,0.017968,0.05,6.33,field,11.0
UGC 7154,UGC7154,GHASP,-10.829228,-10.300857,9.4e-05,0.05,6.35,field,11.0
UGC 7154,UGC7154,GHASP,-10.842508,-10.253655,0.055027,0.05,6.53,field,11.0
UGC 7154,UGC7154,GHASP,-10.850505,-10.252754,0.060575,0.05,6.64,field,11.0
UGC 7154,UGC7154,GHASP,-10.86056,-10.338131,-0.018966,0.05,6.78,field,11.0
UGC 7154,UGC7154,GHASP,-10.881674,-10.272539,0.058852,0.05,7.08,field,11.0
UGC 7154,UGC7154,GHASP,-10.900212,-10.296873,0.045221,0.05,7.35,field,11.0
UGC 7154,UGC7154,GHASP,-10.905626,-10.334668,0.010547,0.05,7.43,field,11.0
UGC 7154,UGC7154,GHASP,-10.918348,-10.337242,0.015296,0.05,7.62,field,11.0
UGC 7154,UGC7154,GHASP,-10.929577,-10.290245,0.068746,0.05,7.79,field,11.0
UGC 7154,UGC7154,GHASP,-10.932853,-10.401218,-0.040346,0.05,7.84,field,11.0
UGC 7154,UGC7154,GHASP,-10.946483,-10.386507,-0.01782,0.05,8.05,field,11.0
UGC 7154,UGC7154,GHASP,-10.950341,-10.299939,0.070958,0.05,8.11,field,11.0
UGC 7154,UGC7154,GHASP,-10.966248,-10.352792,0.027201,0.05,8.36,field,11.0
UGC 7154,UGC7154,GHASP,-10.976917,-10.314146,0.071938,0.05,8.53,field,11.0
UGC 7154,UGC7154,GHASP,-10.984998,-10.313062,0.077629,0.05,8.66,field,11.0
UGC 7154,UGC7154,GHASP,-10.986854,-10.284609,0.107139,0.05,8.69,field,11.0
UGC 7154,UGC7154,GHASP,-10.991171,-10.333422,0.060785,0.05,8.76,field,11.0
UGC 7154,UGC7154,GHASP,-10.997305,-10.285693,0.112005,0.05,8.86,field,11.0
UGC 7154,UGC7154,GHASP,-11.002796,-10.282814,0.118007,0.05,8.95,field,11.0
UGC 7154,UGC7154,GHASP,-11.005226,-10.299349,0.102853,0.05,8.99,field,11.0
UGC 7154,UGC7154,GHASP,-11.007651,-10.293948,0.109633,0.05,9.03,field,11.0
UGC 7154,UGC7154,GHASP,-11.012485,-10.248131,0.158195,0.05,9.11,field,11.0
UGC 7154,UGC7154,GHASP,-11.017296,-10.272859,0.136197,0.05,9.19,field,11.0
UGC 7154,UGC7154,GHASP,-11.022085,-10.262613,0.14916,0.05,9.27,field,11.0
UGC 7154,UGC7154,GHASP,-11.024472,-10.329387,0.083739,0.05,9.31,field,11.0
UGC 7154,UGC7154,GHASP,-11.029229,-10.254412,0.16141,0.05,9.39,field,11.0
UGC 7154,UGC7154,GHASP,-11.036326,-10.312798,0.107043,0.05,9.51,field,11.0
UGC 7154,UGC7154,GHASP,-11.045133,-10.253151,0.171672,0.05,9.66,field,11.0
UGC 7154,UGC7154,GHASP,-11.045717,-10.338408,0.086745,0.05,9.67,field,11.0
UGC 7154,UGC7154,GHASP,-11.05445,-10.36007,0.070018,0.05,9.82,field,11.0
UGC 7154,UGC7154,GHASP,-11.055609,-10.228139,0.202603,0.05,9.84,field,11.0
UGC 7154,UGC7154,GHASP,-11.063114,-10.381892,0.053086,0.05,9.97,field,11.0
UGC 7154,UGC7154,GHASP,-11.071141,-10.293364,0.14614,0.05,10.11,field,11.0
UGC 7154,UGC7154,GHASP,-11.075133,-10.338739,0.103014,0.05,10.18,field,11.0
UGC 7154,UGC7154,GHASP,-11.086464,-10.277664,0.170467,0.05,10.38,field,11.0
UGC 7154,UGC7154,GHASP,-11.089842,-10.386659,0.063372,0.05,10.44,field,11.0
UGC 7154,UGC7154,GHASP,-11.099916,-10.349907,0.105784,0.05,10.62,field,11.0
UGC 7154,UGC7154,GHASP,-11.10603,-10.340143,0.118981,0.05,10.73,field,11.0
UGC 7154,UGC7154,GHASP,-11.112113,-10.418226,0.04431,0.05,10.84,field,11.0
UGC 7154,UGC7154,GHASP,-11.120358,-10.336531,0.130625,0.05,10.99,field,11.0
UGC 7154,UGC7154,GHASP,-11.120905,-10.343903,0.12356,0.05,11.0,field,11.0
UGC 7154,UGC7154,GHASP,-11.130176,-10.401035,0.071619,0.05,11.17,field,11.0
UGC 7154,UGC7154,GHASP,-11.136678,-10.376477,0.099814,0.05,11.29,field,11.0
UGC 7154,UGC7154,GHASP,-11.139377,-10.343226,0.134574,0.05,11.34,field,11.0
UGC 7154,UGC7154,GHASP,-11.146901,-10.42038,0.061623,0.05,11.48,field,11.0
UGC 7154,UGC7154,GHASP,-11.153846,-10.306483,0.179398,0.05,11.61,field,11.0
UGC 7154,UGC7154,GHASP,-11.155975,-10.368836,0.118232,0.05,11.65,field,11.0
UGC 7154,UGC7154,GHASP,-11.170776,-10.331452,0.163867,0.05,11.93,field,11.0
UGC 7154,UGC7154,GHASP,-11.173401,-10.275554,0.221225,0.05,11.98,field,11.0
UGC 7154,UGC7154,GHASP,-11.191616,-10.300559,0.206353,0.05,12.33,field,11.0
UGC 7154,UGC7154,GHASP,-11.195742,-10.278549,0.230655,0.05,12.41,field,11.0
UGC 7154,UGC7154,GHASP,-11.213635,-10.248832,0.2703,0.05,12.76,field,11.0
UGC 7154,UGC7154,GHASP,-11.239257,-10.260042,0.273272,0.05,13.27,field,11.0
UGC 7154,UGC7154,GHASP,-11.242237,-10.291448,0.243514,0.05,13.33,field,11.0
UGC 7154,UGC7154,GHASP,-11.269714,-10.285683,0.264441,0.05,13.89,field,11.0
UGC 7154,UGC7154,GHASP,-11.2985,-10.358166,0.207797,0.05,14.49,field,11.0
UGC 7154,UGC7154,GHASP,-11.321526,-10.423718,0.154883,0.05,14.98,field,11.0
UGC 7154,UGC7154,GHASP,-11.337717,-10.467288,0.12018,0.05,15.33,field,11.0
UGC 7154,UGC7154,GHASP,-11.348242,-10.523001,0.070226,0.05,15.56,field,11.0
UGC 7154,UGC7154,GHASP,-11.357775,-10.278945,0.319491,0.05,15.77,field,11.0
UGC 7154,UGC7154,GHASP,-11.360485,-10.559919,0.039998,0.05,15.83,field,11.0
UGC 7154,UGC7154,GHASP,-11.383725,-10.573955,0.03864,0.05,16.35,field,11.0
UGC 7766,UGC7766,GHASP,-9.568304,-9.788124,-0.3294,0.05,0.23,field,11.0
UGC 7766,UGC7766,GHASP,-9.887385,-9.608056,0.089748,0.11917,0.59,field,11.0
UGC 7766,UGC7766,GHASP,-9.907951,-9.944499,-0.232019,0.092403,0.63,field,11.0
UGC 7766,UGC7766,GHASP,-9.944196,-9.481774,0.256367,0.071531,0.71,field,11.0
UGC 7766,UGC7766,GHASP,-9.964076,-9.843311,-0.091204,0.074878,0.76,field,11.0
UGC 7766,UGC7766,GHASP,-9.988973,-9.681786,0.087709,0.05,0.83,field,11.0
UGC 7766,UGC7766,GHASP,-10.013964,-9.921539,-0.134708,0.089854,0.91,field,11.0
UGC 7766,UGC7766,GHASP,-10.025298,-9.752412,0.042243,0.072382,0.95,field,11.0
UGC 7766,UGC7766,GHASP,-10.028024,-9.793927,0.002607,0.050353,0.96,field,11.0
UGC 7766,UGC7766,GHASP,-10.046023,-9.664035,0.144868,0.092498,1.03,field,11.0
UGC 7766,UGC7766,GHASP,-10.053208,-9.958357,-0.144533,0.05,1.06,field,11.0
UGC 7766,UGC7766,GHASP,-10.055539,-9.554195,0.261224,0.05,1.07,field,11.0
UGC 7766,UGC7766,GHASP,-10.066744,-9.860874,-0.037802,0.05,1.12,field,11.0
UGC 7766,UGC7766,GHASP,-10.068901,-9.827767,-0.003226,0.072382,1.13,field,11.0
UGC 7766,UGC7766,GHASP,-10.083284,-9.830072,0.004254,0.070426,1.2,field,11.0
UGC 7766,UGC7766,GHASP,-10.085244,-9.713301,0.122355,0.08175,1.21,field,11.0
UGC 7766,UGC7766,GHASP,-10.092867,-9.79101,0.049815,0.076964,1.25,field,11.0
UGC 7766,UGC7766,GHASP,-10.105445,-9.809193,0.040138,0.065668,1.32,field,11.0
UGC 7766,UGC7766,GHASP,-10.115544,-9.890769,-0.034628,0.082164,1.38,field,11.0
UGC 7766,UGC7766,GHASP,-10.117172,-9.804741,0.052496,0.052963,1.39,field,11.0
UGC 7766,UGC7766,GHASP,-10.125093,-9.830746,0.031818,0.05,1.44,field,11.0
UGC 7766,UGC7766,GHASP,-10.126636,-9.802163,0.061437,0.05,1.45,field,11.0
UGC 7766,UGC7766,GHASP,-10.135623,-9.717467,0.152162,0.05,1.51,field,11.0
UGC 7766,UGC7766,GHASP,-10.144186,-9.786473,0.088888,0.05,1.57,field,11.0
UGC 7766,UGC7766,GHASP,-10.145576,-9.714467,0.161823,0.071636,1.58,field,11.0
UGC 7766,UGC7766,GHASP,-10.151033,-9.960405,-0.08047,0.105639,1.62,field,11.0
UGC 7766,UGC7766,GHASP,-10.152373,-9.842703,0.038126,0.05,1.63,field,11.0
UGC 7766,UGC7766,GHASP,-10.160224,-9.863527,0.022536,0.05,1.69,field,11.0
UGC 7766,UGC7766,GHASP,-10.167772,-9.863395,0.027691,0.057134,1.75,field,11.0
UGC 7766,UGC7766,GHASP,-10.17505,-10.082014,-0.186096,0.089414,1.81,field,11.0
UGC 7766,UGC7766,GHASP,-10.176238,-9.850645,0.046062,0.097594,1.82,field,11.0
UGC 7766,UGC7766,GHASP,-10.182082,-9.892198,0.008383,0.05,1.87,field,11.0
UGC 7766,UGC7766,GHASP,-10.188893,-9.926352,-0.021263,0.072382,1.93,field,11.0
UGC 7766,UGC7766,GHASP,-10.190008,-10.05051,-0.144683,0.118985,1.94,field,11.0
UGC 7766,UGC7766,GHASP,-10.197666,-9.964922,-0.054037,0.052963,2.01,field,11.0
UGC 7766,UGC7766,GHASP,-10.201932,-9.97348,-0.059781,0.05,2.05,field,11.0
UGC 7766,UGC7766,GHASP,-10.204037,-9.926286,-0.011199,0.109822,2.07,field,11.0
UGC 7766,UGC7766,GHASP,-10.208193,-10.279324,-0.361501,0.120737,2.11,field,11.0
UGC 7766,UGC7766,GHASP,-10.215307,-10.137614,-0.215111,0.05,2.18,field,11.0
UGC 7766,UGC7766,GHASP,-10.221256,-10.077975,-0.151566,0.05657,2.24,field,11.0
UGC 7766,UGC7766,GHASP,-10.228037,-10.240606,-0.30975,0.05,2.31,field,11.0
UGC 7766,UGC7766,GHASP,-10.232785,-9.983227,-0.049263,0.069886,2.36,field,11.0
UGC 7766,UGC7766,GHASP,-10.233725,-10.137456,-0.202877,0.05,2.37,field,11.0
UGC 7766,UGC7766,GHASP,-10.238385,-10.208151,-0.270525,0.07664,2.42,field,11.0
UGC 7766,UGC7766,GHASP,-10.239308,-10.494568,-0.556338,0.106358,2.43,field,11.0
UGC 7766,UGC7766,GHASP,-10.244793,-10.233403,-0.291592,0.06482,2.49,field,11.0
UGC 7766,UGC7766,GHASP,-10.249295,-10.144065,-0.199318,0.115812,2.54,field,11.0
UGC 7766,UGC7766,GHASP,-10.250188,-10.15743,-0.212101,0.05,2.55,field,11.0
UGC 7766,UGC7766,GHASP,-10.255499,-10.191329,-0.242541,0.108574,2.61,field,11.0
UGC 7766,UGC7766,GHASP,-10.256376,-10.217459,-0.268099,0.099267,2.62,field,11.0
UGC 7766,UGC7766,GHASP,-10.261596,-10.227292,-0.274538,0.099267,2.68,field,11.0
UGC 7766,UGC7766,GHASP,-10.262459,-10.050109,-0.096793,0.080799,2.69,field,11.0
UGC 7766,UGC7766,GHASP,-10.266745,-10.078546,-0.122446,0.062042,2.74,field,11.0
UGC 7766,UGC7766,GHASP,-10.267597,-9.964144,-0.007492,0.05,2.75,field,11.0
UGC 7766,UGC7766,GHASP,-10.270984,-10.196494,-0.237644,0.05,2.79,field,11.0
UGC 7766,UGC7766,GHASP,-10.271827,-10.337831,-0.378434,0.068936,2.8,field,11.0
UGC 7766,UGC7766,GHASP,-10.276846,-10.12875,-0.1661,0.085787,2.86,field,11.0
UGC 7766,UGC7766,GHASP,-10.277676,-10.029153,-0.065966,0.05,2.87,field,11.0
UGC 7766,UGC7766,GHASP,-10.281806,-10.065771,-0.099911,0.069092,2.92,field,11.0
UGC 7766,UGC7766,GHASP,-10.282627,-10.139251,-0.17286,0.09651,2.93,field,11.0
