galaxy,source,n_points,sigma_res,mean_res,median_res,mean_log_gbar,env_dense,logMh
MaNGA_8655-12701,MaNGA,1,0.0,0.068944,0.068944,-10.566861,field,11.0
MaNGA_8655-12702,MaNGA,1,0.0,-0.152568,-0.152568,-10.088122,field,11.0
MaNGA_8655-12703,MaNGA,2,0.084964,-0.043237,-0.043237,-10.648159,field,11.0
MaNGA_8655-12704,MaNGA,2,0.034845,-0.243151,-0.243151,-9.647573,field,11.0
MaNGA_8655-12705,MaNGA,2,0.040298,-0.240367,-0.240367,-9.792796,field,11.0
MaNGA_8655-1901,MaNGA,2,0.018621,-0.502986,-0.502986,-8.896798,field,11.0
MaNGA_8655-3701,MaNGA,3,0.14605,-0.806821,-0.813132,-9.444273,field,11.0
MaNGA_8655-3704,MaNGA,1,0.0,-0.213559,-0.213559,-9.856866,field,11.0
MaNGA_8655-6102,MaNGA,2,0.063367,-0.024944,-0.024944,-10.526846,field,11.0
MaNGA_8655-9102,MaNGA,3,0.069856,-0.022678,-0.028245,-10.058089,field,11.0
MaNGA_8711-12703,MaNGA,2,0.063427,-0.156568,-0.156568,-9.953288,dense,13.080921
MaNGA_8711-12705,MaNGA,2,0.018164,-0.182485,-0.182485,-10.61383,field,11.0
MaNGA_8711-1902,MaNGA,3,0.025883,-0.257478,-0.242542,-9.343591,dense,12.987383
MaNGA_8711-6102,MaNGA,2,0.028528,-0.065826,-0.065826,-9.400027,field,11.679686
MaNGA_8711-9102,MaNGA,1,0.0,-0.329317,-0.329317,-10.038952,field,11.0
MaNGA_8712-12701,MaNGA,2,0.03103,-0.13766,-0.13766,-10.013451,field,11.0
MaNGA_8712-12702,MaNGA,3,0.057463,0.079271,0.039442,-10.309349,field,11.0
MaNGA_8712-12704,MaNGA,1,0.0,-0.143736,-0.143736,-9.797782,dense,14.124721
MaNGA_8712-12705,MaNGA,2,0.023213,-0.116503,-0.116503,-9.344083,dense,13.789604
MaNGA_8712-3703,MaNGA,2,0.013082,-0.277607,-0.277607,-9.462187,field,10.920069
MaNGA_8713-12701,MaNGA,3,0.037474,0.045806,0.04437,-10.251574,dense,13.793893
MaNGA_8713-12702,MaNGA,2,0.012661,-0.034529,-0.034529,-10.37507,field,11.0
MaNGA_8713-12703,MaNGA,1,0.0,-0.179322,-0.179322,-10.345829,field,11.406191
MaNGA_8713-12704,MaNGA,3,0.06904,-0.00481,-0.0239,-10.529189,dense,13.41008
MaNGA_8713-1902,MaNGA,1,0.0,-0.325642,-0.325642,-10.110716,field,4.895358
MaNGA_8713-6102,MaNGA,3,0.045692,-0.18815,-0.190521,-9.376097,field,11.0
MaNGA_8714-12704,MaNGA,2,0.031921,-0.056935,-0.056935,-10.606707,field,12.024033
MaNGA_8714-12705,MaNGA,3,0.088258,-0.307949,-0.335972,-9.503277,dense,13.937819
MaNGA_8714-6102,MaNGA,1,0.0,-0.36402,-0.36402,-9.274926,dense,14.116468
MaNGA_8715-12701,MaNGA,2,0.01563,-0.270401,-0.270401,-9.54782,dense,14.166171
MaNGA_8715-12704,MaNGA,2,0.103283,-0.273282,-0.273282,-10.945386,field,10.192336
MaNGA_8715-12705,MaNGA,3,0.028352,-0.231518,-0.219333,-9.419691,dense,13.820177
MaNGA_8715-6101,MaNGA,3,0.047873,-0.156605,-0.149734,-9.390328,dense,13.890777
MaNGA_8715-6103,MaNGA,2,0.041368,-0.323305,-0.323305,-9.503538,dense,12.987383
MaNGA_8715-9101,MaNGA,3,0.031596,-0.376848,-0.387778,-9.588662,field,11.0
MaNGA_8715-9102,MaNGA,2,0.020395,-0.114993,-0.114993,-9.692002,field,11.901331
MaNGA_8716-12704,MaNGA,3,0.112454,-0.190983,-0.200843,-9.778913,dense,12.622714
MaNGA_8716-3704,MaNGA,2,0.033545,-0.086213,-0.086213,-9.870748,field,11.0
MaNGA_8716-6102,MaNGA,2,0.025704,-0.192631,-0.192631,-9.869403,dense,12.699024
MaNGA_8716-6103,MaNGA,2,0.015085,-0.176195,-0.176195,-9.368946,field,11.0
MaNGA_8716-9101,MaNGA,2,0.014095,0.078602,0.078602,-9.191451,dense,12.699024
MaNGA_8716-9102,MaNGA,2,0.004158,-0.08231,-0.08231,-9.971808,field,11.0
MaNGA_8717-12701,MaNGA,1,0.0,-0.170595,-0.170595,-9.987651,field,11.0
MaNGA_8717-12704,MaNGA,1,0.0,-0.06144,-0.06144,-10.783968,field,11.660422
MaNGA_8717-3704,MaNGA,2,0.017359,-0.274375,-0.274375,-9.165657,dense,12.672207
MaNGA_8717-6102,MaNGA,2,0.020824,-0.072426,-0.072426,-9.663007,dense,14.076859
MaNGA_8717-9101,MaNGA,2,0.016384,-0.521431,-0.521431,-9.345021,field,11.806515
MaNGA_8718-12701,MaNGA,3,0.059792,-0.810852,-0.780608,-9.788326,field,12.035949
MaNGA_8718-12702,MaNGA,3,0.057038,-0.08716,-0.091734,-9.53088,field,11.0
MaNGA_8718-12703,MaNGA,2,0.017902,0.0907,0.0907,-10.696649,field,11.0
MaNGA_8718-1901,MaNGA,1,0.0,-1.006937,-1.006937,-8.664663,dense,13.350671
MaNGA_8718-6102,MaNGA,2,0.029113,-0.390589,-0.390589,-9.223259,dense,13.434428
MaNGA_8719-12701,MaNGA,2,0.049887,-0.335421,-0.335421,-9.707895,field,11.0
MaNGA_8719-12702,MaNGA,2,0.009686,-0.100664,-0.100664,-10.260054,field,11.0
MaNGA_8719-12703,MaNGA,3,0.169926,-0.078191,-0.129053,-9.568637,field,11.0
MaNGA_8719-12704,MaNGA,2,0.029506,0.049912,0.049912,-11.116627,field,11.0
MaNGA_8719-12705,MaNGA,3,0.061268,-0.006388,-0.022583,-10.701741,field,12.399309
MaNGA_8719-1902,MaNGA,2,0.032012,-0.119218,-0.119218,-9.094336,field,11.287772
MaNGA_8719-6102,MaNGA,2,0.033935,0.102126,0.102126,-10.426383,dense,12.967232
MaNGA_8719-9102,MaNGA,1,0.0,-0.255457,-0.255457,-9.533885,field,11.0
MaNGA_8720-1901,MaNGA,2,0.036159,-0.573145,-0.573145,-9.253114,field,10.192336
MaNGA_8720-1902,MaNGA,3,0.068463,-0.43398,-0.453901,-9.486306,field,11.652493
MaNGA_8720-3701,MaNGA,3,0.112128,-0.322187,-0.344007,-8.993069,field,11.0
MaNGA_8721-12702,MaNGA,3,0.04512,-0.156575,-0.131636,-9.922715,field,11.0
MaNGA_8721-3703,MaNGA,2,0.004591,-0.400574,-0.400574,-9.044067,field,10.998486
MaNGA_8721-9101,MaNGA,1,0.0,0.453908,0.453908,-10.631925,dense,13.053716
MaNGA_8724-12701,MaNGA,1,0.0,-0.069409,-0.069409,-9.86853,field,11.0
MaNGA_8724-12704,MaNGA,1,0.0,0.010343,0.010343,-10.651285,field,12.31645
MaNGA_8724-12705,MaNGA,2,0.02859,-0.039758,-0.039758,-10.022,dense,13.210719
MaNGA_8724-9101,MaNGA,3,0.075607,0.113022,0.102255,-10.557967,field,11.0
MaNGA_8724-9102,MaNGA,3,0.054154,-0.11337,-0.109328,-10.295714,field,11.0
MaNGA_8725-12701,MaNGA,3,0.04196,-0.289914,-0.28901,-9.535868,field,11.0
MaNGA_8725-12702,MaNGA,3,0.031766,-0.159296,-0.164056,-9.912138,field,11.0
MaNGA_8725-12705,MaNGA,2,0.02342,-0.155526,-0.155526,-9.747881,field,11.0
MaNGA_8725-1901,MaNGA,1,0.0,-0.896642,-0.896642,-9.513331,field,12.479676
MaNGA_8725-3703,MaNGA,2,0.006815,-0.090635,-0.090635,-9.707821,field,11.558583
MaNGA_8726-12702,MaNGA,3,0.024617,-0.251492,-0.237991,-9.727714,field,12.067046
MaNGA_8726-6102,MaNGA,2,0.027459,-0.595025,-0.595025,-9.797032,dense,12.981797
MaNGA_8727-12702,MaNGA,1,0.0,-0.085875,-0.085875,-10.077134,field,11.0
MaNGA_8727-12703,MaNGA,2,0.034747,-0.255827,-0.255827,-10.518624,field,11.0
MaNGA_8727-12704,MaNGA,2,0.060175,-0.009019,-0.009019,-10.62573,field,11.0
MaNGA_8727-6102,MaNGA,2,0.061162,-0.240304,-0.240304,-10.02409,field,11.0
MaNGA_8727-6104,MaNGA,2,0.01577,-0.08384,-0.08384,-10.55854,field,11.0
MaNGA_8727-9101,MaNGA,2,0.027834,-0.327248,-0.327248,-9.258379,field,11.0
MaNGA_8931-12701,MaNGA,2,0.066164,-0.118738,-0.118738,-10.139392,field,11.0
MaNGA_8931-3703,MaNGA,2,0.008584,-0.271837,-0.271837,-9.885864,dense,14.574402
MaNGA_8932-12701,MaNGA,2,0.023975,0.091987,0.091987,-10.418649,dense,15.001074
MaNGA_8932-3701,MaNGA,2,0.016461,-0.17277,-0.17277,-9.85283,dense,15.001074
MaNGA_8932-9102,MaNGA,2,0.012,0.06816,0.06816,-9.831407,dense,14.803717
MaNGA_8933-12701,MaNGA,3,0.059405,-0.243102,-0.218896,-9.766018,field,11.0
MaNGA_8934-12701,MaNGA,2,0.000387,0.043519,0.043519,-9.927895,field,11.0
MaNGA_8934-12703,MaNGA,3,0.116981,-0.21556,-0.228961,-9.7454,field,11.0
MaNGA_8935-12703,MaNGA,2,0.084709,-0.090501,-0.090501,-9.800728,dense,13.973979
MaNGA_8935-12704,MaNGA,3,0.13779,-0.098538,-0.090294,-9.999327,dense,14.803717
MaNGA_8935-6104,MaNGA,2,0.126327,-0.492822,-0.492822,-9.554354,dense,14.442482
MaNGA_8936-12705,MaNGA,1,0.0,0.108873,0.108873,-9.645669,dense,14.33576
MaNGA_8936-3702,MaNGA,3,0.151641,-0.143574,-0.161403,-9.314626,field,11.050567
MaNGA_8936-9101,MaNGA,2,0.065721,-0.408858,-0.408858,-9.489129,dense,13.331472
MaNGA_8936-9102,MaNGA,3,0.068104,-0.26885,-0.273173,-9.303714,field,10.740734
MaNGA_8937-12701,MaNGA,1,0.0,-0.117405,-0.117405,-10.036752,field,11.0
MaNGA_8937-12703,MaNGA,3,0.073191,-0.104259,-0.079806,-10.128487,field,11.0
MaNGA_8937-12704,MaNGA,1,0.0,-0.056274,-0.056274,-10.340092,field,11.0
MaNGA_8937-6101,MaNGA,3,0.140772,0.120871,0.159839,-9.367636,dense,13.644106
MaNGA_8938-12701,MaNGA,3,0.075372,-0.110839,-0.127252,-9.682732,field,11.0
MaNGA_8938-12702,MaNGA,1,0.0,0.012436,0.012436,-9.662368,field,11.0
MaNGA_8938-12703,MaNGA,3,0.035291,-0.126845,-0.129882,-9.595419,dense,13.353442
MaNGA_8938-12704,MaNGA,2,0.024398,-0.23146,-0.23146,-9.292912,field,11.0
MaNGA_8938-9101,MaNGA,3,0.062931,-0.101392,-0.107681,-9.790572,field,12.275685
MaNGA_8938-9102,MaNGA,1,0.0,-0.625636,-0.625636,-9.223095,field,11.0
MaNGA_8939-12703,MaNGA,1,0.0,-0.192389,-0.192389,-9.635567,field,11.840696
MaNGA_8939-3702,MaNGA,2,0.033496,-0.300247,-0.300247,-8.941528,field,11.0
MaNGA_8939-3704,MaNGA,1,0.0,-0.05986,-0.05986,-10.207224,field,11.0
MaNGA_8939-6101,MaNGA,2,0.08682,-0.291435,-0.291435,-9.480373,dense,13.488228
MaNGA_8940-12703,MaNGA,3,0.13217,-0.183814,-0.24352,-9.80954,field,12.219173
MaNGA_8940-12705,MaNGA,2,0.034897,-0.13857,-0.13857,-9.834653,field,11.0
MaNGA_8940-3703,MaNGA,1,0.0,0.114294,0.114294,-10.165922,field,11.0
MaNGA_8940-9101,MaNGA,3,0.037503,-0.037769,-0.046393,-9.480016,field,11.0
MaNGA_8941-12701,MaNGA,2,0.079481,0.112976,0.112976,-10.748518,dense,13.063046
MaNGA_8941-12702,MaNGA,2,0.04846,0.09619,0.09619,-10.760029,field,11.0
MaNGA_8941-12703,MaNGA,3,0.140264,-0.11292,-0.135419,-10.544657,field,11.0
MaNGA_8941-12705,MaNGA,2,0.047463,0.069838,0.069838,-10.531266,field,11.372752
MaNGA_8941-6102,MaNGA,2,0.040905,-0.142705,-0.142705,-9.730193,dense,13.410327
MaNGA_8941-6104,MaNGA,1,0.0,0.027721,0.027721,-10.556263,field,11.0
MaNGA_8942-12701,MaNGA,2,0.023156,-0.009893,-0.009893,-9.424476,field,11.0
MaNGA_8942-12703,MaNGA,3,0.171409,0.031005,-0.002103,-10.626659,field,11.0
MaNGA_8942-1901,MaNGA,3,0.096447,-0.241359,-0.25675,-9.252482,field,11.0
MaNGA_8942-3701,MaNGA,1,0.0,-0.255066,-0.255066,-9.131081,field,11.0
MaNGA_8942-6102,MaNGA,2,0.039483,-0.083314,-0.083314,-10.08314,field,11.449289
MaNGA_8942-6104,MaNGA,3,0.181314,-0.444535,-0.541383,-9.209442,field,11.449289
MaNGA_8942-9102,MaNGA,3,0.147802,0.047058,0.014652,-10.7396,dense,12.557842
MaNGA_8943-12701,MaNGA,3,0.013712,-0.113479,-0.119973,-9.704074,field,11.0
MaNGA_8943-12703,MaNGA,2,0.045888,0.052291,0.052291,-10.949397,dense,12.980566
MaNGA_8943-1901,MaNGA,3,0.27826,-0.498425,-0.301786,-8.978931,field,11.0
MaNGA_8943-6102,MaNGA,3,0.068274,-0.095555,-0.123229,-9.611087,dense,13.527926
MaNGA_8943-6103,MaNGA,2,0.017098,-0.022176,-0.022176,-10.590504,field,11.0
MaNGA_8943-9102,MaNGA,2,0.021021,-0.350316,-0.350316,-9.242595,dense,13.325304
MaNGA_8944-12702,MaNGA,3,0.062578,-0.130335,-0.145717,-9.677816,field,11.0
MaNGA_8944-12703,MaNGA,2,0.010169,-0.203071,-0.203071,-10.128417,field,11.0
MaNGA_8944-12705,MaNGA,3,0.035832,-0.062635,-0.076647,-9.821853,dense,12.707818
MaNGA_8944-3701,MaNGA,1,0.0,-0.024999,-0.024999,-10.429852,field,11.611043
MaNGA_8944-6101,MaNGA,3,0.081374,-0.218634,-0.224783,-10.172062,dense,14.070561
MaNGA_8944-6103,MaNGA,3,0.037615,-0.091154,-0.07844,-9.59813,dense,13.028209
MaNGA_8944-6104,MaNGA,2,0.024951,-0.069386,-0.069386,-10.387371,field,11.0
MaNGA_8945-12702,MaNGA,1,0.0,-0.222469,-0.222469,-9.793116,field,11.0
MaNGA_8945-12703,MaNGA,3,0.052004,-0.206116,-0.241867,-9.722243,dense,14.141565
MaNGA_8945-6101,MaNGA,3,0.049386,-0.28451,-0.281311,-9.390945,dense,12.715349
MaNGA_8945-6102,MaNGA,1,0.0,0.009189,0.009189,-8.890084,dense,13.381693
MaNGA_8945-6103,MaNGA,2,0.013781,-0.176013,-0.176013,-9.329502,field,12.275237
MaNGA_8945-6104,MaNGA,1,0.0,-0.319868,-0.319868,-9.315928,dense,12.663299
MaNGA_8945-9101,MaNGA,3,0.061777,-0.078941,-0.055102,-9.964778,field,11.0
MaNGA_8946-12704,MaNGA,3,0.157285,-0.205928,-0.270897,-10.485277,field,10.390179
MaNGA_8946-1902,MaNGA,2,0.017692,-0.103985,-0.103985,-9.107502,field,11.0
MaNGA_8946-3702,MaNGA,2,0.089009,-0.122975,-0.122975,-10.054654,field,11.0
MaNGA_8946-3704,MaNGA,2,0.032718,-0.267536,-0.267536,-9.011272,field,12.207331
MaNGA_8946-6101,MaNGA,3,0.112562,-0.359822,-0.426617,-9.547134,field,11.436791
MaNGA_8946-6102,MaNGA,2,0.005001,-0.16162,-0.16162,-9.353082,field,12.122805
MaNGA_8946-6103,MaNGA,2,0.038255,-0.004083,-0.004083,-10.26081,field,10.391453
MaNGA_8946-9101,MaNGA,2,0.024863,-0.021305,-0.021305,-10.13331,field,12.122805
MaNGA_8947-12701,MaNGA,2,0.071537,-0.211594,-0.211594,-9.333092,dense,12.576975
MaNGA_8947-6103,MaNGA,3,0.038271,0.014675,0.017941,-9.729633,field,11.0
MaNGA_8947-9101,MaNGA,2,0.006599,-0.905538,-0.905538,-9.624765,field,11.487061
MaNGA_8948-12701,MaNGA,2,0.064177,0.043804,0.043804,-10.100307,dense,13.266708
MaNGA_8948-3701,MaNGA,2,0.037922,-0.176035,-0.176035,-10.078463,dense,13.465457
MaNGA_8948-6101,MaNGA,2,0.036902,-0.060962,-0.060962,-9.75003,field,11.0
MaNGA_8949-12703,MaNGA,2,0.004146,0.243837,0.243837,-10.75125,dense,15.0
MaNGA_8950-12705,MaNGA,2,0.090164,-0.181046,-0.181046,-9.528314,dense,14.997208
MaNGA_8950-1901,MaNGA,2,0.042878,-0.335401,-0.335401,-9.164058,dense,15.001074
MaNGA_8950-9101,MaNGA,1,0.0,-0.151566,-0.151566,-10.008557,dense,15.0
MaNGA_8952-12701,MaNGA,2,0.035816,-0.009392,-0.009392,-9.582957,dense,13.341694
MaNGA_8952-12702,MaNGA,2,0.079613,0.004504,0.004504,-9.690057,dense,13.945397
MaNGA_8952-12705,MaNGA,3,0.197044,0.070751,-0.028024,-9.842272,field,11.500619
MaNGA_8952-3702,MaNGA,2,0.037771,-0.265967,-0.265967,-9.376945,dense,13.461505
MaNGA_8952-3703,MaNGA,3,0.145743,-0.089706,-0.136195,-9.31209,field,11.987872
MaNGA_8952-6103,MaNGA,2,0.065843,-0.451319,-0.451319,-9.553204,dense,13.01713
MaNGA_8952-9101,MaNGA,2,0.042519,-0.286339,-0.286339,-9.13163,field,12.486188
MaNGA_8977-12703,MaNGA,3,0.065082,-0.015392,-0.015549,-9.695591,dense,12.693787
MaNGA_8977-6101,MaNGA,3,0.06486,0.002801,0.032384,-9.637942,field,12.301712
MaNGA_8977-9101,MaNGA,2,0.038177,-0.270729,-0.270729,-9.071009,dense,12.501667
MaNGA_8977-9102,MaNGA,3,0.067113,-0.079181,-0.086677,-9.696809,dense,14.047147
MaNGA_8978-12703,MaNGA,2,0.05721,-0.181092,-0.181092,-10.345031,field,11.0
MaNGA_8978-12704,MaNGA,1,0.0,-0.178984,-0.178984,-9.272201,dense,12.867401
MaNGA_8978-12705,MaNGA,2,0.110443,-0.335638,-0.335638,-9.553631,dense,13.947937
MaNGA_8978-6102,MaNGA,2,0.07863,-0.352933,-0.352933,-9.422276,field,11.0
MaNGA_8978-9102,MaNGA,3,0.026729,0.018795,0.033961,-9.560393,field,11.0
MaNGA_8979-12701,MaNGA,2,0.026771,-0.176283,-0.176283,-9.615162,field,12.180979
MaNGA_8979-12703,MaNGA,3,0.080337,0.084856,0.078328,-10.990757,field,11.0
MaNGA_8979-12705,MaNGA,3,0.024832,-0.165379,-0.165885,-9.724033,dense,14.18549
MaNGA_8979-3701,MaNGA,2,0.022325,-0.680293,-0.680293,-9.260454,field,10.814166
MaNGA_8979-3703,MaNGA,3,0.111251,-0.342785,-0.350056,-9.016211,dense,13.71322
MaNGA_8979-3704,MaNGA,2,0.014583,-0.396499,-0.396499,-9.954829,field,12.434496
MaNGA_8979-6101,MaNGA,1,0.0,-0.182131,-0.182131,-9.931745,field,11.0
MaNGA_8980-12703,MaNGA,1,0.0,-0.06661,-0.06661,-9.716212,field,11.0
MaNGA_8980-12704,MaNGA,2,0.065502,-0.016168,-0.016168,-10.625851,dense,12.786264
MaNGA_8980-12705,MaNGA,2,0.011913,-0.177823,-0.177823,-10.531042,field,11.0
MaNGA_8980-1901,MaNGA,2,0.040022,0.051305,0.051305,-8.822869,dense,13.112557
MaNGA_8980-6104,MaNGA,2,0.013321,-0.161762,-0.161762,-9.199138,field,11.0
MaNGA_8980-9101,MaNGA,2,0.025184,-0.252741,-0.252741,-9.365804,field,11.0
MaNGA_8980-9102,MaNGA,2,0.013539,-0.062117,-0.062117,-10.082475,field,11.0
MaNGA_8982-12701,MaNGA,1,0.0,-0.033276,-0.033276,-10.233614,field,12.174517
MaNGA_8982-12702,MaNGA,3,0.037175,0.043546,0.034098,-11.153613,field,11.670813
MaNGA_8982-12704,MaNGA,2,0.02864,-0.245592,-0.245592,-9.294935,field,11.0
MaNGA_8982-12705,MaNGA,2,0.005541,-0.058434,-0.058434,-9.544919,field,11.0
MaNGA_8982-1902,MaNGA,2,0.060797,-0.333114,-0.333114,-9.07705,field,11.0
MaNGA_8982-3701,MaNGA,1,0.0,-0.165093,-0.165093,-9.261979,field,11.0
MaNGA_8982-6101,MaNGA,2,0.036313,-0.255659,-0.255659,-9.428284,dense,12.607317
MaNGA_8982-9102,MaNGA,2,0.002087,0.006379,0.006379,-10.367028,field,11.670813
MaNGA_8983-12701,MaNGA,3,0.054567,-0.010691,-0.003631,-9.448005,dense,12.725885
MaNGA_8983-12705,MaNGA,2,0.022436,-0.089181,-0.089181,-9.686713,field,12.046533
MaNGA_8983-6101,MaNGA,3,0.117832,-0.045933,0.001565,-10.289818,field,11.0
MaNGA_8983-6104,MaNGA,3,0.074212,-0.077121,-0.092078,-9.542359,dense,13.486008
MaNGA_8983-9101,MaNGA,3,0.037865,-0.100761,-0.083967,-9.501547,dense,13.945397
MaNGA_8984-12704,MaNGA,1,0.0,-0.243571,-0.243571,-9.749437,field,12.449588
MaNGA_8984-12705,MaNGA,2,0.008608,-0.099602,-0.099602,-9.443088,field,11.0
MaNGA_8984-3704,MaNGA,2,0.108379,-0.337316,-0.337316,-8.992356,dense,12.60693
MaNGA_8984-6101,MaNGA,2,0.019212,-0.149041,-0.149041,-9.860492,field,11.0
MaNGA_8984-6103,MaNGA,3,0.056182,-0.062053,-0.065729,-9.835853,field,11.0
MaNGA_8984-9102,MaNGA,3,0.098503,-0.288216,-0.266907,-9.553981,field,12.449588
MaNGA_8985-12702,MaNGA,1,0.0,-0.191078,-0.191078,-9.458724,dense,13.293545
MaNGA_8985-12703,MaNGA,1,0.0,-0.161383,-0.161383,-9.701726,field,11.45568
MaNGA_8985-12704,MaNGA,2,0.042732,0.022706,0.022706,-10.512187,dense,13.050256
MaNGA_8985-6102,MaNGA,2,8.2e-05,-0.001673,-0.001673,-9.872109,dense,12.563404
MaNGA_8985-6103,MaNGA,2,0.023707,0.101265,0.101265,-10.370631,field,11.0
MaNGA_8985-6104,MaNGA,2,0.068202,-0.291553,-0.291553,-9.555114,field,11.0
MaNGA_8985-9102,MaNGA,2,0.016444,-0.128652,-0.128652,-9.627283,field,11.0
MaNGA_8987-12702,MaNGA,2,0.146329,0.144472,0.144472,-10.716094,field,12.487097
MaNGA_8987-12703,MaNGA,2,0.056243,-0.244962,-0.244962,-10.055745,dense,12.639906
MaNGA_8987-12705,MaNGA,2,0.09522,-0.056282,-0.056282,-10.555185,field,11.0
MaNGA_8987-3701,MaNGA,3,0.119533,-0.090594,-0.092949,-9.738882,field,9.615304
MaNGA_8987-3702,MaNGA,3,0.144956,-0.538564,-0.556015,-9.056947,field,11.0
MaNGA_8987-3703,MaNGA,2,0.12415,-0.600973,-0.600973,-9.268618,field,12.487097
MaNGA_8987-3704,MaNGA,2,0.027156,-0.049253,-0.049253,-9.889966,field,12.487097
MaNGA_8987-6101,MaNGA,2,0.023365,-0.006241,-0.006241,-10.792687,dense,13.475922
MaNGA_8987-9102,MaNGA,2,0.04828,-0.677071,-0.677071,-9.687737,field,11.702709
MaNGA_8989-12701,MaNGA,1,0.0,0.019855,0.019855,-10.084831,field,11.0
MaNGA_8989-12702,MaNGA,2,0.02609,-0.08211,-0.08211,-10.124769,field,11.0
MaNGA_8989-1902,MaNGA,2,0.109031,-0.900392,-0.900392,-9.784955,field,11.0
MaNGA_8989-3701,MaNGA,3,0.129785,-0.334129,-0.360619,-9.343051,field,11.0
MaNGA_8989-3703,MaNGA,1,0.0,-0.231782,-0.231782,-9.271248,field,11.0
MaNGA_8989-3704,MaNGA,1,0.0,-0.308351,-0.308351,-10.467313,field,11.0
MaNGA_8989-6101,MaNGA,3,0.066546,-0.07851,-0.080919,-10.13159,dense,12.829321
MaNGA_8989-6102,MaNGA,2,0.023088,0.017464,0.017464,-10.877816,field,11.0
MaNGA_8989-6104,MaNGA,2,0.012112,-0.183995,-0.183995,-9.419862,field,11.0
MaNGA_8989-9101,MaNGA,2,0.029735,-0.323672,-0.323672,-9.493145,dense,13.460474
MaNGA_8989-9102,MaNGA,2,0.028011,-0.174395,-0.174395,-9.470351,dense,12.829321
MaNGA_8990-12701,MaNGA,2,0.033734,-0.380848,-0.380848,-9.860834,dense,14.798108
MaNGA_8990-12703,MaNGA,2,0.046495,-0.180755,-0.180755,-10.099619,dense,13.543069
MaNGA_8990-12704,MaNGA,2,0.03702,-0.191111,-0.191111,-9.568794,field,11.0
MaNGA_8990-6104,MaNGA,2,0.037669,-0.008065,-0.008065,-10.324734,field,11.0
MaNGA_8990-9101,MaNGA,2,0.050127,-0.507619,-0.507619,-9.28219,dense,14.798108
MaNGA_8990-9102,MaNGA,2,0.054409,-0.158372,-0.158372,-9.47025,dense,12.58021
MaNGA_8991-12705,MaNGA,3,0.016812,-0.062654,-0.055599,-10.02108,dense,14.079242
MaNGA_8991-3701,MaNGA,2,0.068767,-0.243464,-0.243464,-9.011993,field,11.0
MaNGA_8992-12701,MaNGA,3,0.04789,-0.301928,-0.279499,-9.782998,field,11.0
MaNGA_8992-12702,MaNGA,2,0.016443,-0.172548,-0.172548,-9.648221,dense,12.778698
MaNGA_8992-3703,MaNGA,2,0.034025,-0.23515,-0.23515,-10.088292,dense,13.387555
MaNGA_8992-6101,MaNGA,1,0.0,-0.331483,-0.331483,-9.34672,dense,14.096168
MaNGA_8992-6103,MaNGA,3,0.098787,-0.099604,-0.105753,-9.352712,field,11.0
MaNGA_8992-9101,MaNGA,3,0.127661,-0.072548,-0.129021,-10.448101,dense,12.684347
MaNGA_8993-3702,MaNGA,2,0.017434,-0.035806,-0.035806,-10.073389,field,11.0
MaNGA_8993-6101,MaNGA,1,0.0,0.252746,0.252746,-11.148341,field,11.0
MaNGA_8993-6102,MaNGA,2,0.032206,-0.12589,-0.12589,-9.774315,field,11.0
MaNGA_8993-9102,MaNGA,2,0.058825,-0.263185,-0.263185,-9.440738,dense,12.620386
MaNGA_8995-9101,MaNGA,3,0.15663,-0.236127,-0.291926,-9.572945,field,11.0
MaNGA_8996-12701,MaNGA,2,0.035835,-0.102818,-0.102818,-9.643349,dense,12.837585
MaNGA_8996-12702,MaNGA,2,0.041686,-0.062855,-0.062855,-9.696801,dense,13.531262
MaNGA_8996-12703,MaNGA,2,0.122323,0.60772,0.60772,-11.558804,field,9.732634
MaNGA_8996-12704,MaNGA,3,0.091148,-0.156175,-0.179691,-10.328784,field,11.0
MaNGA_8996-12705,MaNGA,2,0.00261,-0.034995,-0.034995,-9.554187,dense,13.531262
MaNGA_8996-3703,MaNGA,2,0.033477,-0.063916,-0.063916,-9.383342,field,9.814253
MaNGA_8996-6102,MaNGA,2,0.105484,-0.100114,-0.100114,-10.539602,field,11.0
MaNGA_8997-12703,MaNGA,2,0.018363,-0.062752,-0.062752,-9.98338,dense,13.28106
MaNGA_8997-12704,MaNGA,2,0.058406,-0.078162,-0.078162,-9.325387,field,11.0
MaNGA_8997-1901,MaNGA,2,0.028381,0.004703,0.004703,-9.827467,dense,12.837585
MaNGA_8997-1902,MaNGA,2,0.053588,-0.091231,-0.091231,-8.549408,dense,13.810478
MaNGA_8997-6102,MaNGA,3,0.024227,-0.241057,-0.233248,-9.206114,field,10.923184
MaNGA_8997-6103,MaNGA,3,0.126698,-0.280181,-0.311833,-9.204215,field,12.349684
MaNGA_8999-12701,MaNGA,2,0.040346,-0.213498,-0.213498,-10.047921,dense,12.685518
MaNGA_8999-12704,MaNGA,2,0.092856,-0.025036,-0.025036,-10.971523,dense,13.738012
MaNGA_8999-6102,MaNGA,3,0.086024,-0.245148,-0.251907,-9.275533,dense,13.738012
MaNGA_8999-6103,MaNGA,2,0.045303,-0.194363,-0.194363,-9.190183,field,11.738958
MaNGA_8999-9102,MaNGA,1,0.0,0.11973,0.11973,-10.584037,field,12.104624
MaNGA_9000-12702,MaNGA,1,0.0,-0.107016,-0.107016,-10.014578,field,11.30825
